studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Oliver_2011_9,9,11,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,breeding birds,structural,area developed in buffer,1,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.3428282544153939,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,12,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,migratory birds,structural,area developed in buffer,1,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.6183813135744636,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,13,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,wintering birds,structural,area developed in buffer,1,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.5100703366133073,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,14,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,breeding birds,structural,area developed in buffer,5,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.497311287572031,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,15,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,migratory birds,structural,area developed in buffer,5,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.5901451598411885,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,16,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,wintering birds,structural,area developed in buffer,5,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.6183813135744636,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,17,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,breeding birds,structural,area developed in patch,NA,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.4356112232362244,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,18,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,migratory birds,structural,area developed in patch,NA,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.8871838632580928,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Oliver_2011_9,9,19,"Avifauna richness enhanced in large, isolated urban parks",Oliver,2011,Landscape and Urban Planning,St. Louis,United States,1999,aves,NA,wintering birds,structural,area developed in patch,NA,area,grey,species richness,20,sites - parks,"No extractable data from the models, using pearson correlations instead.",-0.6776660677579618,0.0588235294117647,full,St. Louis,1,899,38.64866335,-90.29516847,Northern America,580,775,861,"Temperate Grasslands, Savannas, and Shrublands",159.021037,514.083252,618.8909302,637.1502686,654.2601318,686372.1581,949852.7734,1171841.557,1100883.938,748.9861672,651.5651136,543.7170793,594.304367,0.450198824,0.50576138199999998,0.517504486,426.54263509999998,460.5853286,9.360950125,896.4889138,627.59645039999998,268.8924634,0,896.4889138,613.48833400000001,279.0997756,3.900804188,896.4889138,0.376628668,0.711100337,68.239999999999995,6.25,1.5,38.64866335,1.0028010231485809,1224.5650033370412,244.73986820000005,6.802394763324311,6.485032304579203,13.91162490343161,6.389072815929515,6.799600767974166,0.6945467123326098,7.111157243860162,5.504273530100061
Öckinger_2009_12,12,20,The importance of fragmentation and habitat quality of urban grasslands for butterfly diversity,Öckinger,2009,Landscape and Urban Planning,Malmo,Sweden,2006,insecta,lepidoptera,NA,structural,proportion green in buffer,1,area,green,species richness,20,sites - samples,extracted from figure3,0.3205454093019461,0.0588235294117647,full,Malmo,1,90,55.59550083,13.00774691,Europe,54,79,86,Temperate Broadleaf and Mixed Forests,9.364025537,42.79799652,54.51372147,57.6969986,60.65742874,153940.4128,195628.6061,227914.28,297225.7787,278.0166413,278.6592541,253.1521877,204.0786267,0.35984444199999999,0.41007943899999999,0.417671014,17.099200209999999,52.43443436,20.05365599,89.58729056,25.186086150000001,54.9141824,9.487022012,89.58729056,26.720118339999999,48.19088255,14.67628966,89.58729056,0.25531029900000002,0.276508184,32.6,6,2,55.59550083,1.0046067855989416,3302.5086522222223,29.34257126,4.51085950651685,4.121593720972227,12.602250691064127,5.323393450481922,4.506313922413961,0.6954479246168382,8.10274041057419,3.412551718516673
Calder_2015_14,14,21,"Urban land use does not limit weaver bird movements between wetlands in Cape Town, South Africa",Calder,2015,Biological Conservation,Cape Town,South Africa,2007,aves,passeriformes,ploceidae,structural,mean inverse patch distance,NA,mean proximity,prox,movement,42,sites - wetland,"Conn Movement INTO patch. Tagged and released for reobservation, proximity index based on Esselstyn et al. 2004. High values indicate more connectivity, low values indicate isolation.",0.632833186665638,0.02564102564102564,full,Cape Town,1,697,-33.94764796,18.57842297,Africa,385,568,652,"Mediterranean Forests, Woodlands, and Scrub",48.37129891,308.0888977,346.3020325,377.8912048,388.1391602,978215.1551,1767886.18,2460810.838,3511853.327,314.9500354,195.8848009,153.5636949,110.5225999,0.34871058599999999,0.36211131000000002,0.352810716,39.111186140000001,629.699115,26.61061294,695.3170075,105.9663596,571.0490792,18.40547525,695.4209141,98.956360410000002,568.2578475,28.2067062,695.4209141,0.16617041599999999,0.059940824,44.31,5.5,1.91485421551,33.94764796,1.0022706908405876,5038.527011477762,308.8608398,6.548219102762372,5.963937017948698,15.071654754232235,4.714227260047493,6.545954239177726,0.694281881963036,8.5250675097325,5.736123292820718
Calder_2015_14,14,22,"Urban land use does not limit weaver bird movements between wetlands in Cape Town, South Africa",Calder,2015,Biological Conservation,Cape Town,South Africa,2007,aves,passeriformes,ploceidae,structural,mean inverse patch distance,NA,mean proximity,prox,movement,42,sites - wetland,"Conn Movement OUT of patch. Tagged and released for reobservation, proximity index based on Esselstyn et al. 2004. High values indicate more connectivity, low values indicate isolation.",0.6931471805599453,0.02564102564102564,full,Cape Town,1,697,-33.94764796,18.57842297,Africa,385,568,652,"Mediterranean Forests, Woodlands, and Scrub",48.37129891,308.0888977,346.3020325,377.8912048,388.1391602,978215.1551,1767886.18,2460810.838,3511853.327,314.9500354,195.8848009,153.5636949,110.5225999,0.34871058599999999,0.36211131000000002,0.352810716,39.111186140000001,629.699115,26.61061294,695.3170075,105.9663596,571.0490792,18.40547525,695.4209141,98.956360410000002,568.2578475,28.2067062,695.4209141,0.16617041599999999,0.059940824,44.31,5.5,1.91485421551,33.94764796,1.0022706908405876,5038.527011477762,308.8608398,6.548219102762372,5.963937017948698,15.071654754232235,4.714227260047493,6.545954239177726,0.694281881963036,8.5250675097325,5.736123292820718
App_2022_25,25,23,Making the case for gardens: Estimating the contribution of urban gardens to habitat provision and connectivity based on hedgehogs (Erinaceus europaeus),App,2022,Landscape and Urban Planning,Braunschweig,Germany,2020,mammalia,eulipotyphla,european hedgehog,functional,current flow,NA,permeability,perm,occurrence,86,sites - gardens,correlation coefficient calculated from means and standard deviations in figure 6.,0.2554128118829953,0.01204819277108433,full,Brunswick,1,76,52.26976525,10.52497596,Europe,63,70,70,Temperate Broadleaf and Mixed Forests,77.53737842,37.70056915,43.94293594,45.32912827,46.99978638,173666.9039,173539.9892,182810.4601,180612.1732,217.0855143,253.2150437,247.9569728,260.2249092,0.43211201500000002,0.46837585399999998,0.508714406,37.48605491,38.71333979,0,76.1993947,50.153800580000002,26.04559412,0,76.1993947,57.171601269999996,19.02779343,0,76.1993947,1.6836370940000001,0.586776235,75.23,5.75,1.5,52.26976525,0.9973832508672146,2376.4759631578945,29.000213619999997,4.343805421853684,3.871196560481321,12.104112858611689,5.565381757327043,4.346391616326417,0.6918379493242386,7.77379468423506,3.4012045023034703
Balbi_2021_26,26,24,Least‐cost path analysis for urban greenways planning: A test with moths and birds across two habitats and two cities,Balbi,2021,Journal of Applied Ecology,Rennes,France,2016,insecta,lepidoptera,NA,functional,least-cost path,NA,permeability,perm,abundance,6,sites - sampled,correlation coefficient calculated from means and standard deviations from appendix figure 2.,1.221173517684602,0.3333333333333333,full,Rennes,1,65,48.11255158,-1.663433216,Europe,44,55,57,Temperate Broadleaf and Mixed Forests,43.0698595,35.34213638,43.10589981,45.33050537,47.6254921,228592.0798,230850.0479,228832.6906,227572.1404,154.607878,186.7268394,198.0945347,209.2764607,0.22490028000000001,0.45043338399999999,0.481633394,0,50.58540148,14.03292594,64.61832741,29.623353300000002,34.99497411,0,64.61832741,38.810188150000002,25.80813926,0,64.61832741,-6.9720874630000003,0.3620317,59.71,5.75,1.25830573921,48.11255158,1.005906568698046,3501.1098523076926,17.374507899999998,4.189654742026425,3.8841479221958837,12.33522696196803,5.348423144441898,4.183855038180369,0.6960961125318444,8.161120880802617,2.910964263787903
Hyseni_2021_27,27,25,The importance of blue and green landscape connectivity for biodiversity in urban ponds,Hyseni,2021,Basic and Applied Ecology,Stockholm,Sweden,2019,insecta,NA,NA,functional,inverse resistance distance,NA,permeability,perm,species richness,21,sites - ponds,Might have to inverse the relationship for comparisons; ponds surrounded by proportion artificial in 250m buffer = 39.3 [24-52.4] median +25-75%,0.5360603366105666,0.05555555555555555,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
